rally_uid,actionId,pointId,serverGetPoint
15188,4,9,0.9995433688163757
15191,4,4,0.9987264275550842
15194,6,0,0.08436094224452972
15198,1,8,0.07828311622142792
15201,4,1,0.9990123510360718
15204,4,9,0.9987584352493286
15207,9,9,0.9978592991828918
15210,6,0,0.9672081470489502
15213,0,0,0.9882766604423523
15217,5,0,0.9930374026298523
15220,5,0,0.9887678027153015
15223,13,0,0.9890882968902588
15226,1,7,0.11652930080890656
15229,6,9,0.9915743470191956
15232,1,9,0.011520827189087868
15235,11,1,0.9974331259727478
15238,11,1,0.9987402558326721
15242,9,7,0.9977477192878723
15245,0,0,0.9916173815727234
15249,6,9,0.9915775060653687
15253,6,9,0.9589887261390686
15256,7,1,0.9996260404586792
15259,1,0,0.997757613658905
15263,14,7,0.9511967301368713
15267,0,0,0.9865236878395081
15271,1,9,0.9985232949256897
15274,6,7,0.014349731616675854
15277,8,4,0.9934802055358887
15281,8,7,0.030891302973031998
15284,5,0,0.009126780554652214
15287,14,7,0.16428737342357635
15291,8,7,0.022997824475169182
15294,0,0,0.9894546270370483
15295,13,0,0.004156821873039007
15299,3,7,0.8682621717453003
15303,2,7,0.010850832797586918
15306,1,9,0.08137693256139755
15310,11,2,0.9990435242652893
15312,4,1,0.9985480904579163
15316,13,0,0.9916969537734985
15319,13,0,0.062048766762018204
15323,6,7,0.9946767091751099
15327,0,0,0.9576404094696045
15329,13,0,0.004156821873039007
15335,2,7,0.15417732298374176
15338,11,1,0.9998781681060791
15344,6,8,0.047613661736249924
15347,6,8,0.9275271892547607
15350,2,8,0.04054708033800125
15354,1,7,0.9805179834365845
15358,13,0,0.871810257434845
15362,13,0,0.9890937805175781
15366,14,0,0.2723689377307892
15370,9,9,0.9880807399749756
15374,1,9,0.9971160888671875
15377,9,9,0.015264117158949375
15381,4,9,0.9992252588272095
15384,4,8,0.999350368976593
15387,4,4,0.9991464614868164
15390,9,6,0.7766677141189575
15393,1,7,0.9319077730178833
15397,9,0,0.9936625957489014
15401,1,7,0.10557258129119873
15403,5,7,0.9877519607543945
15406,9,7,0.9894801378250122
15410,4,4,0.999101996421814
15413,3,7,0.8718069195747375
15416,9,7,0.045096732676029205
15418,9,8,0.9901027679443359
15422,0,0,0.9932676553726196
15426,9,7,0.989072322845459
15430,4,2,0.9947640895843506
15433,2,8,0.008062444627285004
15436,9,7,0.5110483169555664
15440,9,9,0.9556615948677063
15442,7,2,0.044842999428510666
15446,13,0,0.06503931432962418
15450,11,2,0.9998263716697693
15454,0,0,0.9805548191070557
15457,2,7,0.008819912560284138
15460,2,9,0.2587093710899353
15463,13,0,0.034634653478860855
15466,2,7,0.08618607372045517
15470,11,1,0.9463399648666382
15474,4,9,0.9999376535415649
15478,2,0,0.0040016877464950085
15482,0,0,0.9894578456878662
15485,3,7,0.07646669447422028
15488,4,9,0.9998785257339478
15492,4,1,0.9997137188911438
15495,4,2,0.9997811913490295
15498,7,1,0.05830618739128113
15501,11,1,0.9983536005020142
15504,6,9,0.00540579529479146
15507,6,9,0.07012345641851425
15511,11,2,0.999656081199646
15514,2,9,0.008502133190631866
15518,2,0,0.004075872711837292
15522,0,0,0.9887734055519104
15523,3,5,0.9714557528495789
15527,12,5,0.3845219016075134
15530,3,7,0.17945899069309235
15533,3,5,0.22053982317447662
15537,1,5,0.3914451599121094
15541,7,2,0.999467670917511
15543,12,5,0.8551523089408875
15547,12,6,0.828465461730957
15551,3,7,0.1529911458492279
15554,3,5,0.8969306945800781
15558,12,5,0.23582307994365692
15561,10,4,0.48201414942741394
15563,10,3,0.9974620342254639
15566,12,5,0.9690910577774048
15569,1,7,0.37998509407043457
15573,7,3,0.9998601675033569
15576,1,5,0.9513581395149231
15579,1,5,0.9596835374832153
15583,12,5,0.19639049470424652
15585,7,3,0.9993855953216553
15588,10,4,0.6499515175819397
15592,12,5,0.19709689915180206
15596,1,5,0.5975084900856018
15599,0,5,0.9140316843986511
15602,7,5,0.9754456281661987
15603,1,5,0.8507829308509827
15607,10,4,0.5171564221382141
15610,10,5,0.063801109790802
15613,12,5,0.9904725551605225
15616,10,5,0.9622844457626343
15619,12,5,0.22196105122566223
15622,12,4,0.325124055147171
15626,6,6,0.997721254825592
15629,0,0,0.9424830675125122
15632,3,4,0.005756536033004522
15635,13,8,0.9611882567405701
15639,8,6,0.9913721084594727
